referrer,views_total,views_unique
reddit.com,144,18
Google,88,17
github.com,15,6
community.sonatype.com,10,5
bitspittle.dev,2,1
klibs.io,2,1
Bing,1,1
kotlin.link,1,1
search.brave.com,1,1
ecosia.org,1,1
