referrer,views_total,views_unique
Google,105,20
reddit.com,20,18
github.com,8,5
community.sonatype.com,6,5
bsky.app,4,1
klibs.io,2,2
DuckDuckGo,1,1
Bing,1,1
kobweb.varabyte.com,1,1
kotlin.link,1,1
