referrer,views_total,views_unique
Google,109,24
reddit.com,19,17
github.com,13,5
community.sonatype.com,6,5
bsky.app,4,1
kotlin.link,2,2
klibs.io,2,2
DuckDuckGo,1,1
Bing,1,1
