referrer,views_total,views_unique
github.com,25,7
Google,6,5
reddit.com,6,3
Bing,4,1
academy.optersoft.com,4,1
link.gitcode.com,4,1
klibs.io,2,1
github-com.btglss.net,1,1
github.mosekj.com,1,1
kotlinlang.org,1,1
