referrer,views_total,views_unique
Google,61,20
reddit.com,26,12
github.com,13,8
community.sonatype.com,5,5
gitcode.com,5,1
gamin.me,4,1
kobweb.varabyte.com,2,2
yandex.ru,2,1
seb.deleuze.fr,1,1
DuckDuckGo,1,1
