referrer,views_total,views_unique
reddit.com,28,17
Google,25,17
search.brave.com,19,2
github.com,4,3
gemini.google.com,3,1
ecosia.org,2,1
perplexity.ai,1,1
kobweb.varabyte.com,1,1
community.sonatype.com,1,1
