referrer,views_total,views_unique
Google,165,20
github.com,14,8
bitspittle.dev,13,1
community.sonatype.com,11,7
reddit.com,10,9
Bing,2,2
chatgpt.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
