referrer,views_total,views_unique
Google,227,31
DuckDuckGo,57,1
reddit.com,56,35
github.com,14,7
kobweb.varabyte.com,8,2
bitspittle.dev,7,1
old.reddit.com,6,3
libhunt.com,2,2
Bing,1,1
