referrer,views_total,views_unique
Google,49,24
reddit.com,38,16
community.sonatype.com,29,15
kobweb.varabyte.com,10,3
DuckDuckGo,2,1
Bing,1,1
github.com,1,1
learn-anything.xyz,1,1
kotlin.link,1,1
t.co,1,1
