referrer,views_total,views_unique
Google,108,21
github.com,46,11
reddit.com,25,17
bitspittle.dev,14,2
com.google.android.gm,8,1
community.sonatype.com,6,3
yandex.ru,2,1
Bing,1,1
DuckDuckGo,1,1
app.raindrop.io,1,1
