referrer,views_total,views_unique
Google,66,15
reddit.com,36,17
DuckDuckGo,26,4
github.com,22,5
keep.google.com,11,1
kobweb.varabyte.com,1,1
kotlin.link,1,1
yandex.ru,1,1
