time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,6,5,10,6
2025-09-04 00:00:00+00:00,1,1,9,6
2025-09-05 00:00:00+00:00,39,12,35,8
2025-09-06 00:00:00+00:00,4,2,15,7
2025-09-07 00:00:00+00:00,4,4,11,6
2025-09-08 00:00:00+00:00,4,4,8,7
2025-09-09 00:00:00+00:00,34,19,54,5
2025-09-10 00:00:00+00:00,1,1,1,1
2025-09-11 00:00:00+00:00,2,2,1,1
2025-09-12 00:00:00+00:00,1,1,9,8
2025-09-13 00:00:00+00:00,2,2,2,2
2025-09-14 00:00:00+00:00,10,7,4,1
2025-09-15 00:00:00+00:00,3,2,4,3
2025-09-16 00:00:00+00:00,6,2,6,5
