referrer,views_total,views_unique
Google,101,16
bitspittle.dev,42,1
reddit.com,36,17
github.com,27,8
DuckDuckGo,26,4
keep.google.com,11,1
yandex.ru,1,1
kobweb.varabyte.com,1,1
kotlin.link,1,1
cn.bing.com,1,1
