referrer,views_total,views_unique
Google,55,19
Bing,46,1
bitspittle.dev,30,1
reddit.com,24,16
DuckDuckGo,17,5
github.com,10,6
libhunt.com,1,1
kotlin.link,1,1
awesomeopensource.com,1,1
search.brave.com,1,1
