referrer,views_total,views_unique
reddit.com,203,14
Google,65,24
community.sonatype.com,38,18
github.com,6,6
DuckDuckGo,4,3
keep.google.com,2,1
Bing,1,1
t.co,1,1
com.google.android.gm,1,1
