referrer,views_total,views_unique
Google,53,16
github.com,50,10
reddit.com,18,3
kagi.com,3,1
com.reddit.frontpage,2,2
teams.public.onecdn.static.microsoft,2,1
kotlin.link,1,1
search.brave.com,1,1
