referrer,views_total,views_unique
Google,139,20
github.com,30,6
reddit.com,23,14
Bing,5,2
community.sonatype.com,4,3
klibs.io,3,2
gist.github.com,1,1
qwant.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
