referrer,views_total,views_unique
reddit.com,80,19
Google,75,19
community.sonatype.com,23,8
github.com,8,2
Bing,6,1
search.brave.com,2,1
gemini.google.com,2,1
klibs.io,2,1
t.co,2,1
kobweb.varabyte.com,1,1
