referrer,views_total,views_unique
Google,164,24
reddit.com,79,14
community.sonatype.com,13,6
Bing,6,1
github.com,4,4
search.brave.com,3,1
gemini.google.com,2,1
t.co,2,1
kobweb.varabyte.com,1,1
DuckDuckGo,1,1
