referrer,views_total,views_unique
Google,136,19
github.com,119,9
bitspittle.dev,42,1
DuckDuckGo,36,6
reddit.com,32,15
keep.google.com,11,1
yandex.ru,2,2
Bing,1,1
iammohdzaki.github.io,1,1
cn.bing.com,1,1
