referrer,views_total,views_unique
Google,60,16
ecosia.org,6,1
github.com,4,3
com.reddit.frontpage,3,2
kobweb.varabyte.com,2,1
Bing,1,1
DuckDuckGo,1,1
bitspittle.dev,1,1
community.sonatype.com,1,1
kotlin.link,1,1
