referrer,views_total,views_unique
Google,137,23
github.com,47,12
reddit.com,24,17
bitspittle.dev,14,2
community.sonatype.com,8,5
com.google.android.gm,7,1
yandex.ru,2,1
Bing,1,1
DuckDuckGo,1,1
chatgpt.com,1,1
