referrer,views_total,views_unique
Google,131,23
reddit.com,38,14
github.com,18,9
chatgpt.com,8,1
kobweb.varabyte.com,7,2
community.sonatype.com,5,5
search.brave.com,4,1
qwant.com,1,1
cn.bing.com,1,1
bitspittle.dev,1,1
