referrer,views_total,views_unique
Google,23,12
reddit.com,22,11
community.sonatype.com,8,8
github.com,5,4
kobweb.varabyte.com,4,2
bitspittle.dev,2,1
ecosia.org,2,1
chatgpt.com,1,1
yandex.ru,1,1
