referrer,views_total,views_unique
reddit.com,37,19
github.com,16,9
Google,13,11
DuckDuckGo,2,2
awesomeopensource.com,1,1
search.brave.com,1,1
kotlin.link,1,1
libhunt.com,1,1
iammohdzaki.github.io,1,1
