referrer,views_total,views_unique
Google,254,19
github.com,32,6
reddit.com,24,13
community.sonatype.com,5,4
Bing,5,2
klibs.io,3,2
qwant.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
